[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (2): 
	- 
	- index.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /ping                     --> github.com/wennmu/gowe-admin.git/src/router.Init.func1 (4 handlers)
[GIN-debug] POST   /login                    --> github.com/wennmu/gowe-admin.git/pkg/e.ErrorWrapper.func1 (4 handlers)
[GIN-debug] GET    /admin/index              --> github.com/wennmu/gowe-admin.git/src/controllor.Index (4 handlers)
[GIN-debug] GET    /admin/info               --> github.com/wennmu/gowe-admin.git/pkg/e.ErrorWrapper.func1 (5 handlers)
[GIN-debug] POST   /admin/logout             --> github.com/wennmu/gowe-admin.git/pkg/e.ErrorWrapper.func1 (5 handlers)
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2021/05/20 - 14:01:37 | 200 |       4.987ms |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:01:38 | 200 |    104.7184ms |             ::1 | GET      "/static/css/app.45b7efd3.css"
[GIN] 2021/05/20 - 14:01:38 | 200 |    104.7184ms |             ::1 | GET      "/static/js/app.6a0244e7.js"
[GIN] 2021/05/20 - 14:01:38 | 200 |    103.7209ms |             ::1 | GET      "/static/css/chunk-libs.3dfb7769.css"
[GIN] 2021/05/20 - 14:01:38 | 200 |    100.7297ms |             ::1 | GET      "/static/js/chunk-elementUI.cb459a4a.js"
[GIN] 2021/05/20 - 14:01:38 | 200 |     98.7359ms |             ::1 | GET      "/static/js/chunk-libs.28b14eeb.js"
[GIN] 2021/05/20 - 14:01:38 | 200 |    115.6894ms |             ::1 | GET      "/static/css/chunk-elementUI.68c70ad5.css"
[GIN] 2021/05/20 - 14:01:38 | 200 |       998.2µs |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:01:38 | 200 |            0s |             ::1 | GET      "/static/css/chunk-6ef3e1c4.2432f8b7.css"
[GIN] 2021/05/20 - 14:01:38 | 200 |       998.1µs |             ::1 | GET      "/static/js/chunk-6ef3e1c4.6c19178f.js"
[GIN] 2021/05/20 - 14:01:38 | 200 |       996.9µs |             ::1 | GET      "/static/fonts/element-icons.535877f5.woff"
[GIN] 2021/05/20 - 14:01:48 | 200 |         999µs |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:01:48 | 200 |            0s |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:01:48 | 304 |       991.2µs |             ::1 | GET      "/static/fonts/element-icons.535877f5.woff"
